n, t, workers, frac, accesses, time
500, 1000, 1, 0, 1, 18.619168926030397
500, 1000, 2, 0, 1, 9.440951501950622
500, 1000, 4, 0, 1, 4.937345618382096
500, 1000, 8, 0, 1, 2.7679284662008286
500, 1000, 15, 0, 1, 2.4190649408847094
500, 2000, 1, 0, 1, 35.312215492129326
500, 2000, 2, 0, 1, 17.548210663720965
500, 2000, 4, 0, 1, 8.947057431563735
500, 2000, 8, 0, 1, 4.8045393116772175
500, 2000, 15, 0, 1, 2.859667355194688
500, 4000, 1, 0, 1, 66.78663444519043
500, 4000, 2, 0, 1, 33.4325054269284
500, 4000, 4, 0, 1, 17.028796818107367
500, 4000, 8, 0, 1, 8.788235174492002
500, 4000, 15, 0, 1, 4.985848097130656
500, 8000, 1, 0, 1, 130.99839789792895
500, 8000, 2, 0, 1, 65.63143068738282
500, 8000, 4, 0, 1, 33.01400826871395
500, 8000, 8, 0, 1, 16.807843893766403
500, 8000, 15, 0, 1, 9.26125000976026
500, 16000, 1, 0, 1, 258.43239645287395
500, 16000, 2, 0, 1, 129.67678033933043
500, 16000, 4, 0, 1, 65.1017474681139
500, 16000, 8, 0, 1, 32.81550844758749
500, 16000, 15, 0, 1, 17.78539851680398
500, 32000, 1, 0, 1, 514.4266966730356
500, 32000, 2, 0, 1, 257.6875745020807
500, 32000, 4, 0, 1, 129.13983196392655
500, 32000, 8, 0, 1, 64.87522506341338
500, 32000, 15, 0, 1, 34.87800135277212
500, 64000, 1, 0, 1, 1026.4135148376226
500, 64000, 2, 0, 1, 513.7180832177401
500, 64000, 4, 0, 1, 257.27433777228
500, 64000, 8, 0, 1, 128.83376881293952
500, 64000, 15, 0, 1, 69.09942024201155
500, 1000, 1, 0, 5, 18.14220981299877
500, 1000, 2, 0, 5, 9.418549451977015
500, 1000, 4, 0, 5, 5.134962389245629
500, 1000, 8, 0, 5, 3.1004976518452168
500, 1000, 15, 0, 5, 3.173471411690116
500, 2000, 1, 0, 5, 34.72405864112079
500, 2000, 2, 0, 5, 17.63810702972114
500, 2000, 4, 0, 5, 9.101689420640469
500, 2000, 8, 0, 5, 4.89488523080945
500, 2000, 15, 0, 5, 3.212769526988268
500, 4000, 1, 0, 5, 67.50997936166823
500, 4000, 2, 0, 5, 33.611170591786504
500, 4000, 4, 0, 5, 17.118572749197483
500, 4000, 8, 0, 5, 8.86459069699049
500, 4000, 15, 0, 5, 5.138813406229019
500, 8000, 1, 0, 5, 131.5084578320384
500, 8000, 2, 0, 5, 65.74481670372188
500, 8000, 4, 0, 5, 33.158780597150326
500, 8000, 8, 0, 5, 16.831302100792527
500, 8000, 15, 0, 5, 9.309290658682585
500, 16000, 1, 0, 5, 258.5642986353487
500, 16000, 2, 0, 5, 129.73767932131886
500, 16000, 4, 0, 5, 65.17099553532898
500, 16000, 8, 0, 5, 32.883708061650395
500, 16000, 15, 0, 5, 17.823583053424954
500, 32000, 1, 0, 5, 514.9309806227684
500, 32000, 2, 0, 5, 257.7595855034888
500, 32000, 4, 0, 5, 129.1968865841627
500, 32000, 8, 0, 5, 64.86965848691761
500, 32000, 15, 0, 5, 34.904514629393816
500, 64000, 1, 0, 5, 1027.360229037702
500, 64000, 2, 0, 5, 513.8289827015251
500, 64000, 4, 0, 5, 257.2874628417194
500, 64000, 8, 0, 5, 128.9058046694845
500, 64000, 15, 0, 5, 69.16821144893765
500, 1000, 1, 0.0125, 1, 18.694724740460515
500, 1000, 2, 0.0125, 1, 9.495968531817198
500, 1000, 4, 0.0125, 1, 5.041588002815843
500, 1000, 8, 0.0125, 1, 2.850004991516471
500, 1000, 15, 0.0125, 1, 2.7408199217170477
500, 2000, 1, 0.0125, 1, 34.94406066276133
500, 2000, 2, 0.0125, 1, 17.786685036495328
500, 2000, 4, 0.0125, 1, 9.270713670179248
500, 2000, 8, 0.0125, 1, 4.8892447631806135
500, 2000, 15, 0.0125, 1, 2.9739368055015802
500, 4000, 1, 0.0125, 1, 66.60061619617045
500, 4000, 2, 0.0125, 1, 34.35510425455868
500, 4000, 4, 0.0125, 1, 17.55207021534443
500, 4000, 8, 0.0125, 1, 9.105143574997783
500, 4000, 15, 0.0125, 1, 5.085661370307207
500, 8000, 1, 0.0125, 1, 130.44046358577907
