n, t, workers, frac, accesses, time
9, 1000, 1, 0, 1, 3.10525153701019
9, 1000, 2, 0, 1, 1.4793859159981366
9, 1000, 4, 0, 1, 0.7660966719995486
9, 1000, 8, 0, 1, 0.42254456000227947
9, 1000, 15, 0, 1, 0.3845209069986595
9, 2000, 1, 0, 1, 5.665082701991196
9, 2000, 2, 0, 1, 2.8248099610063946
9, 2000, 4, 0, 1, 1.4140964840044035
9, 2000, 8, 0, 1, 0.7456369249994168
9, 2000, 15, 0, 1, 0.4399090810038615
9, 4000, 1, 0, 1, 10.810321828001179
9, 4000, 2, 0, 1, 5.396578224012046
9, 4000, 4, 0, 1, 2.7288860289991135
9, 4000, 8, 0, 1, 1.3949942879989976
9, 4000, 15, 0, 1, 0.7900883719994454
9, 8000, 1, 0, 1, 20.987134720009635
9, 8000, 2, 0, 1, 10.544651830001385
9, 8000, 4, 0, 1, 5.294309659991995
9, 8000, 8, 0, 1, 2.7013394929963397
9, 8000, 15, 0, 1, 1.5024654049921082
9, 16000, 1, 0, 1, 41.517023765991325
9, 16000, 2, 0, 1, 20.822167795995483
9, 16000, 4, 0, 1, 10.457597561995499
9, 16000, 8, 0, 1, 5.307556129002478
9, 16000, 15, 0, 1, 2.8889811870030826
9, 32000, 1, 0, 1, 82.77865341199504
9, 32000, 2, 0, 1, 41.4345164999977
9, 32000, 4, 0, 1, 20.754470329004107
9, 32000, 8, 0, 1, 10.510078093997436
9, 32000, 15, 0, 1, 5.692467201006366
9, 64000, 1, 0, 1, 165.01685952099797
9, 64000, 2, 0, 1, 82.58954715300933
9, 64000, 4, 0, 1, 41.37799983599689
9, 64000, 8, 0, 1, 20.85116876900429
9, 64000, 15, 0, 1, 11.304570013991906
9, 1000, 1, 0, 5, 3.1165327850030735
9, 1000, 2, 0, 5, 1.458867891007685
9, 1000, 4, 0, 5, 0.7982846980012255
9, 1000, 8, 0, 5, 0.46654992099502124
9, 1000, 15, 0, 5, 0.38203454700123984
9, 2000, 1, 0, 5, 5.64484346700192
9, 2000, 2, 0, 5, 2.781335844003479
9, 2000, 4, 0, 5, 1.4241163170081563
9, 2000, 8, 0, 5, 0.7609723069908796
9, 2000, 15, 0, 5, 0.48550379600783344
9, 4000, 1, 0, 5, 10.806220899001346
9, 4000, 2, 0, 5, 5.341902836997178
9, 4000, 4, 0, 5, 2.725303750994499
9, 4000, 8, 0, 5, 1.4078365589957684
9, 4000, 15, 0, 5, 0.8063120389997493
9, 8000, 1, 0, 5, 21.093544517992996
9, 8000, 2, 0, 5, 10.540159544005292
9, 8000, 4, 0, 5, 5.309693944989704
9, 8000, 8, 0, 5, 2.7041544420062564
9, 8000, 15, 0, 5, 1.5060805459943367
9, 16000, 1, 0, 5, 41.66646669500915
9, 16000, 2, 0, 5, 20.82833044799918
9, 16000, 4, 0, 5, 10.459716401994228
9, 16000, 8, 0, 5, 5.307768098995439
9, 16000, 15, 0, 5, 2.893952291997266
9, 32000, 1, 0, 5, 82.6514719340048
9, 32000, 2, 0, 5, 41.40377505400102
9, 32000, 4, 0, 5, 20.770712219004054
9, 32000, 8, 0, 5, 10.51278617499338
9, 32000, 15, 0, 5, 5.697537110987469
9, 64000, 1, 0, 5, 165.0227197130007
9, 64000, 2, 0, 5, 82.58544996399723
9, 64000, 4, 0, 5, 41.38124943700677
9, 64000, 8, 0, 5, 20.915034031990217
