n, t, workers, frac, accesses, time
8, 1000, 1, 0, 1, 0.8815889954566956
8, 1000, 2, 0, 1, 0.4660416152328253
8, 1000, 4, 0, 1, 0.22427332028746605
8, 1000, 8, 0, 1, 0.12339146621525288
8, 1000, 15, 0, 1, 0.10050036944448948
8, 2000, 1, 0, 1, 1.679576886817813
8, 2000, 2, 0, 1, 0.8223983701318502
8, 2000, 4, 0, 1, 0.4186309352517128
8, 2000, 8, 0, 1, 0.22313441894948483
8, 2000, 15, 0, 1, 0.14748583547770977
8, 4000, 1, 0, 1, 3.2189452573657036
8, 4000, 2, 0, 1, 1.6188448909670115
8, 4000, 4, 0, 1, 0.8098395671695471
8, 4000, 8, 0, 1, 0.423956910148263
8, 4000, 15, 0, 1, 0.27649587020277977
8, 8000, 1, 0, 1, 6.277889026328921
8, 8000, 2, 0, 1, 3.14076229557395
8, 8000, 4, 0, 1, 1.5863205324858427
8, 8000, 8, 0, 1, 0.8233479745686054
8, 8000, 15, 0, 1, 0.532273031771183
8, 16000, 1, 0, 1, 12.409297747537494
8, 16000, 2, 0, 1, 6.219965234398842
8, 16000, 4, 0, 1, 3.1398122869431973
8, 16000, 8, 0, 1, 1.6257937978953123
8, 16000, 15, 0, 1, 1.0447380486875772
8, 32000, 1, 0, 1, 24.66637702099979
8, 32000, 2, 0, 1, 12.366327248513699
8, 32000, 4, 0, 1, 6.247877225279808
8, 32000, 8, 0, 1, 3.2247540801763535
8, 32000, 15, 0, 1, 2.0707896035164595
8, 64000, 1, 0, 1, 49.18009693734348
8, 64000, 2, 0, 1, 24.655791439116
8, 64000, 4, 0, 1, 12.456631870940328
8, 64000, 8, 0, 1, 6.430413134396076
8, 64000, 15, 0, 1, 4.120599957183003
8, 1000, 1, 0, 5, 0.9222837369889021
8, 1000, 2, 0, 5, 0.4413381442427635
8, 1000, 4, 0, 5, 0.22933697141706944
8, 1000, 8, 0, 5, 0.14243282563984394
8, 1000, 15, 0, 5, 0.1257661823183298
8, 2000, 1, 0, 5, 1.682567898184061
8, 2000, 2, 0, 5, 0.8274583462625742
8, 2000, 4, 0, 5, 0.4212621320039034
8, 2000, 8, 0, 5, 0.22712203115224838
8, 2000, 15, 0, 5, 0.1582685336470604
8, 4000, 1, 0, 5, 3.220726899802685
8, 4000, 2, 0, 5, 1.6055808123201132
8, 4000, 4, 0, 5, 0.814084630459547
8, 4000, 8, 0, 5, 0.4267343934625387
8, 4000, 15, 0, 5, 0.2822966203093529
8, 8000, 1, 0, 5, 6.2806948851794
8, 8000, 2, 0, 5, 3.134835420176387
8, 8000, 4, 0, 5, 1.5876735281199217
8, 8000, 8, 0, 5, 0.8265134040266275
8, 8000, 15, 0, 5, 0.5344540141522884
8, 16000, 1, 0, 5, 12.409668562933803
8, 16000, 2, 0, 5, 6.223582465201616
8, 16000, 4, 0, 5, 3.1401937939226627
8, 16000, 8, 0, 5, 1.6250239219516516
8, 16000, 15, 0, 5, 1.045555206015706
8, 32000, 1, 0, 5, 24.6681840531528
8, 32000, 2, 0, 5, 12.352967312559485
8, 32000, 4, 0, 5, 6.243115950375795
8, 32000, 8, 0, 5, 3.229334296658635
8, 32000, 15, 0, 5, 2.0717357471585274
8, 64000, 1, 0, 5, 49.15216986276209
8, 64000, 2, 0, 5, 24.661762868985534
8, 64000, 4, 0, 5, 12.463260175660253
8, 64000, 8, 0, 5, 6.431530570611358
8, 64000, 15, 0, 5, 4.12431899830699
8, 1000, 1, 0.0125, 1, 0.9187736101448536
8, 1000, 2, 0.0125, 1, 0.44472363591194153
8, 1000, 4, 0.0125, 1, 0.22871306911110878
8, 1000, 8, 0.0125, 1, 0.13272707723081112
8, 1000, 15, 0.0125, 1, 0.11569247767329216
8, 2000, 1, 0.0125, 1, 1.673957671970129
8, 2000, 2, 0.0125, 1, 0.8372833486646414
8, 2000, 4, 0.0125, 1, 0.43697889894247055
8, 2000, 8, 0.0125, 1, 0.23268370144069195
8, 2000, 15, 0.0125, 1, 0.15076995082199574
8, 4000, 1, 0.0125, 1, 3.1788284741342068
8, 4000, 2, 0.0125, 1, 1.6380315870046616
8, 4000, 4, 0.0125, 1, 0.8283485751599073
8, 4000, 8, 0.0125, 1, 0.43902560882270336
8, 4000, 15, 0.0125, 1, 0.2810291238129139
8, 8000, 1, 0.0125, 1, 6.265745317563415
8, 8000, 2, 0.0125, 1, 3.198396183550358
8, 8000, 4, 0.0125, 1, 1.6287789810448885
8, 8000, 8, 0.0125, 1, 0.8842128477990627
8, 8000, 15, 0.0125, 1, 0.5453529302030802
8, 16000, 1, 0.0125, 1, 12.369034571573138
8, 16000, 2, 0.0125, 1, 6.323550969362259
8, 16000, 4, 0.0125, 1, 3.31969902664423
8, 16000, 8, 0.0125, 1, 1.7709130942821503
8, 16000, 15, 0.0125, 1, 1.0778745207935572
8, 32000, 1, 0.0125, 1, 24.626896362751722
8, 32000, 2, 0.0125, 1, 12.553556941449642
8, 32000, 4, 0.0125, 1, 6.302547536790371
8, 32000, 8, 0.0125, 1, 3.340106450021267
8, 32000, 15, 0.0125, 1, 2.0677009616047144
8, 64000, 1, 0.0125, 1, 49.181939885020256
8, 64000, 2, 0.0125, 1, 24.90309522487223
8, 64000, 4, 0.0125, 1, 12.626753417775035
8, 64000, 8, 0.0125, 1, 6.659155018627644
8, 64000, 15, 0.0125, 1, 4.141677975654602
8, 1000, 1, 0.0125, 5, 0.9140934124588966
8, 1000, 2, 0.0125, 5, 0.4595403168350458
8, 1000, 4, 0.0125, 5, 0.23639173805713654
8, 1000, 8, 0.0125, 5, 0.14635086059570312
8, 1000, 15, 0.0125, 5, 0.15607588551938534
8, 2000, 1, 0.0125, 5, 1.6798469498753548
8, 2000, 2, 0.0125, 5, 0.8285781312733889
8, 2000, 4, 0.0125, 5, 0.4250238910317421
8, 2000, 8, 0.0125, 5, 0.23197794146835804
8, 2000, 15, 0.0125, 5, 0.1709068212658167
8, 4000, 1, 0.0125, 5, 3.2178591769188643
8, 4000, 2, 0.0125, 5, 1.6045959647744894
8, 4000, 4, 0.0125, 5, 0.8192427475005388
8, 4000, 8, 0.0125, 5, 0.4285557083785534
8, 4000, 15, 0.0125, 5, 0.2876900937408209
8, 8000, 1, 0.0125, 5, 6.2816967237740755
8, 8000, 2, 0.0125, 5, 3.1508418768644333
8, 8000, 4, 0.0125, 5, 1.6049322541803122
8, 8000, 8, 0.0125, 5, 0.8320203330367804
8, 8000, 15, 0.0125, 5, 0.5368160735815763
8, 16000, 1, 0.0125, 5, 12.414269419386983
8, 16000, 2, 0.0125, 5, 6.241994442418218
8, 16000, 4, 0.0125, 5, 3.1628954503685236
8, 16000, 8, 0.0125, 5, 1.6393543500453234
