n, t, workers, frac, accesses, time
500, 1000, 1, 0, 1, 19.29504876025021
500, 1000, 2, 0, 1, 9.123334564268589
500, 1000, 4, 0, 1, 4.7158352844417095
500, 1000, 8, 0, 1, 2.5795568767935038
500, 1000, 15, 0, 1, 2.4239747039973736
500, 2000, 1, 0, 1, 34.15041177533567
500, 2000, 2, 0, 1, 17.294170951470733
500, 2000, 4, 0, 1, 8.720717100426555
500, 2000, 8, 0, 1, 4.588559854775667
500, 2000, 15, 0, 1, 2.640263246372342
500, 4000, 1, 0, 1, 66.41906801611185
500, 4000, 2, 0, 1, 33.26540957763791
500, 4000, 4, 0, 1, 16.758600628003478
500, 4000, 8, 0, 1, 8.622067445889115
500, 4000, 15, 0, 1, 4.790864208713174
500, 8000, 1, 0, 1, 130.4153621532023
500, 8000, 2, 0, 1, 65.40411854349077
500, 8000, 4, 0, 1, 32.87228789180517
500, 8000, 8, 0, 1, 16.645226622000337
500, 8000, 15, 0, 1, 9.83435620740056
500, 16000, 1, 0, 1, 258.0585368461907
500, 16000, 2, 0, 1, 129.36657732911408
500, 16000, 4, 0, 1, 64.99581237137318
500, 16000, 8, 0, 1, 33.83895713835955
500, 16000, 15, 0, 1, 23.177685482427478
500, 32000, 1, 0, 1, 514.2546451520175
500, 32000, 2, 0, 1, 257.5183597225696
500, 32000, 4, 0, 1, 128.98387773893774
500, 32000, 8, 0, 1, 65.14802470616996
500, 32000, 15, 0, 1, 35.08462801761925
500, 64000, 1, 0, 1, 1027.1715274266899
500, 64000, 2, 0, 1, 514.3306734375656
500, 64000, 4, 0, 1, 258.17162035405636
500, 64000, 8, 0, 1, 129.18307413347065
500, 64000, 15, 0, 1, 83.73014883510768
500, 1000, 1, 0, 5, 18.22511058114469
500, 1000, 2, 0, 5, 9.078482938930392
500, 1000, 4, 0, 5, 4.887435341253877
500, 1000, 8, 0, 5, 2.9505305234342813
500, 1000, 15, 0, 5, 2.529944233596325
500, 2000, 1, 0, 5, 34.75179510191083
500, 2000, 2, 0, 5, 17.358887435868382
500, 2000, 4, 0, 5, 8.823570435866714
500, 2000, 8, 0, 5, 5.024534711614251
500, 2000, 15, 0, 5, 3.1280392818152905
500, 4000, 1, 0, 5, 66.23568441532552
500, 4000, 2, 0, 5, 33.397719241678715
500, 4000, 4, 0, 5, 16.85733261331916
500, 4000, 8, 0, 5, 8.902094857767224
500, 4000, 15, 0, 5, 4.975644690915942
500, 8000, 1, 0, 5, 130.86756611801684
500, 8000, 2, 0, 5, 65.47253120876849
500, 8000, 4, 0, 5, 33.15974294766784
500, 8000, 8, 0, 5, 17.464264571666718
500, 8000, 15, 0, 5, 10.956729236990213
500, 16000, 1, 0, 5, 259.17201243154705
500, 16000, 2, 0, 5, 129.3921015560627
500, 16000, 4, 0, 5, 65.08032277040184
500, 16000, 8, 0, 5, 35.223563672974706
500, 16000, 15, 0, 5, 17.866538213565946
500, 32000, 1, 0, 5, 515.1648827251047
500, 32000, 2, 0, 5, 257.52502643316984
500, 32000, 4, 0, 5, 129.14024464413524
500, 32000, 8, 0, 5, 64.9737516567111
500, 32000, 15, 0, 5, 37.4248593300581
500, 64000, 1, 0, 5, 1026.6234298478812
500, 64000, 2, 0, 5, 513.6239820998162
500, 64000, 4, 0, 5, 258.0962564870715
500, 64000, 8, 0, 5, 129.61314062401652
500, 64000, 15, 0, 5, 69.95566047355533
500, 1000, 1, 0.0125, 1, 18.613688066601753
500, 1000, 2, 0.0125, 1, 9.240248503163457
500, 1000, 4, 0.0125, 1, 4.906048528850079
500, 1000, 8, 0.0125, 1, 2.800632707774639
500, 1000, 15, 0.0125, 1, 2.5267230980098248
500, 2000, 1, 0.0125, 1, 34.3900686558336
500, 2000, 2, 0.0125, 1, 17.56158984452486
500, 2000, 4, 0.0125, 1, 9.065305082127452
500, 2000, 8, 0.0125, 1, 4.716393131762743
500, 2000, 15, 0.0125, 1, 3.234120847657323
500, 4000, 1, 0.0125, 1, 67.08537258580327
500, 4000, 2, 0.0125, 1, 34.12129479646683
500, 4000, 4, 0.0125, 1, 17.37685017287731
500, 4000, 8, 0.0125, 1, 9.311569495126605
500, 4000, 15, 0.0125, 1, 4.945596603676677
500, 8000, 1, 0.0125, 1, 130.389428621158
500, 8000, 2, 0.0125, 1, 66.66105931811035
500, 8000, 4, 0.0125, 1, 34.43296840786934
500, 8000, 8, 0.0125, 1, 17.997655496001244
500, 8000, 15, 0.0125, 1, 12.014033731073141
500, 16000, 1, 0.0125, 1, 258.67750664427876
500, 16000, 2, 0.0125, 1, 131.74939522892237
500, 16000, 4, 0.0125, 1, 67.41208685748279
500, 16000, 8, 0.0125, 1, 35.74452053941786
500, 16000, 15, 0.0125, 1, 18.859773894771934
500, 32000, 1, 0.0125, 1, 514.8677740227431
500, 32000, 2, 0.0125, 1, 260.3026857711375
500, 32000, 4, 0.0125, 1, 130.74129603244364
500, 32000, 8, 0.0125, 1, 76.71091875247657
500, 32000, 15, 0.0125, 1, 38.80214310437441
500, 64000, 1, 0.0125, 1, 1026.3809536881745
500, 64000, 2, 0.0125, 1, 520.6893607899547
500, 64000, 4, 0.0125, 1, 260.5272055808455
500, 64000, 8, 0.0125, 1, 131.33072801865637
500, 64000, 15, 0.0125, 1, 71.80583118833601
500, 1000, 1, 0.0125, 5, 18.709329375997186
500, 1000, 2, 0.0125, 5, 9.340681912377477
500, 1000, 4, 0.0125, 5, 4.873271154239774
500, 1000, 8, 0.0125, 5, 3.072915118187666
500, 1000, 15, 0.0125, 5, 3.0041403267532587
500, 2000, 1, 0.0125, 5, 34.32011771015823
500, 2000, 2, 0.0125, 5, 17.455133728682995
500, 2000, 4, 0.0125, 5, 8.860554972663522
500, 2000, 8, 0.0125, 5, 4.763624157756567
500, 2000, 15, 0.0125, 5, 3.5681812670081854
500, 4000, 1, 0.0125, 5, 66.56962945498526
500, 4000, 2, 0.0125, 5, 33.50850108079612
500, 4000, 4, 0.0125, 5, 17.019826143980026
500, 4000, 8, 0.0125, 5, 8.766192257404327
500, 4000, 15, 0.0125, 5, 5.206178305670619
500, 8000, 1, 0.0125, 5, 130.83722314238548
500, 8000, 2, 0.0125, 5, 65.72009965963662
500, 8000, 4, 0.0125, 5, 33.25548270530999
500, 8000, 8, 0.0125, 5, 16.8147812448442
500, 8000, 15, 0.0125, 5, 10.408425509929657
500, 16000, 1, 0.0125, 5, 258.7607530578971
500, 16000, 2, 0.0125, 5, 130.04660074226558
500, 16000, 4, 0.0125, 5, 69.1801603473723
500, 16000, 8, 0.0125, 5, 33.01697316579521
500, 16000, 15, 0.0125, 5, 18.455911984667182
500, 32000, 1, 0.0125, 5, 514.2704926189035
500, 32000, 2, 0.0125, 5, 258.22341047786176
500, 32000, 4, 0.0125, 5, 129.6137001980096
500, 32000, 8, 0.0125, 5, 65.10960749164224
500, 32000, 15, 0.0125, 5, 45.198439467698336
500, 64000, 1, 0.0125, 5, 1027.3098309282213
500, 64000, 2, 0.0125, 5, 515.8978983014822
500, 64000, 4, 0.0125, 5, 259.0430487655103
500, 64000, 8, 0.0125, 5, 129.71017030254006
500, 64000, 15, 0.0125, 5, 87.88098024018109
500, 1000, 1, 0.025, 1, 19.2193873077631
500, 1000, 2, 0.025, 1, 9.600022027269006
500, 1000, 4, 0.025, 1, 4.978267323225737
500, 1000, 8, 0.025, 1, 2.729167114943266
500, 1000, 15, 0.025, 1, 2.6358059141784906
500, 2000, 1, 0.025, 1, 34.259202221408486
500, 2000, 2, 0.025, 1, 18.129089387133718
500, 2000, 4, 0.025, 1, 9.265552528202534
500, 2000, 8, 0.025, 1, 4.90521046333015
500, 2000, 15, 0.025, 1, 3.5445195734500885
500, 4000, 1, 0.025, 1, 66.66093677654862
500, 4000, 2, 0.025, 1, 34.64362647756934
500, 4000, 4, 0.025, 1, 18.861437402665615
500, 4000, 8, 0.025, 1, 9.745280681177974
500, 4000, 15, 0.025, 1, 6.023553179576993
500, 8000, 1, 0.025, 1, 131.17554602399468
500, 8000, 2, 0.025, 1, 67.72819131426513
500, 8000, 4, 0.025, 1, 35.648554949089885
500, 8000, 8, 0.025, 1, 19.198899956420064
500, 8000, 15, 0.025, 1, 10.94916881248355
500, 16000, 1, 0.025, 1, 258.504702873528
500, 16000, 2, 0.025, 1, 133.54190665483475
500, 16000, 4, 0.025, 1, 66.77105461992323
500, 16000, 8, 0.025, 1, 35.35460056364536
500, 16000, 15, 0.025, 1, 20.037221767008305
